City,Air Quality,Index Value,Prominent Pollutant,No. of Stations Participated / Total Stations (Based on Number of Monitoring Stations),Date
Manglore,Satisfactory,57,CO,1,2021-10-14
Manglore,Satisfactory,59,CO,1,2021-10-15
Manglore,Satisfactory,69,"PM
10",1,2021-10-16
Manglore,Satisfactory,60,CO,1,2021-10-17
Manglore,Satisfactory,69,"PM
10",1,2021-10-18
Manglore,Moderate,102,"PM
10",1,2021-10-19
Manglore,Satisfactory,98,"PM
10",1,2021-10-20
Manglore,Satisfactory,70,"PM
10",1,2021-10-21
Manglore,Satisfactory,60,CO,1,2021-10-22
Manglore,Satisfactory,68,"PM
10",1,2021-10-23
Manglore,Satisfactory,77,CO,1,2021-10-24
Manglore,Satisfactory,67,CO,1,2021-10-25
Manglore,Satisfactory,68,CO,1,2021-10-26
Manglore,Moderate,129,"PM
10",1,2021-10-27
Manglore,Moderate,106,"PM
10",1,2021-10-28
Manglore,Satisfactory,91,"PM
2.5",1,2021-10-29
Manglore,Moderate,110,"PM
10",1,2021-10-30
Manglore,Satisfactory,53,CO,1,2021-10-31
Manglore,Satisfactory,51,CO,1,2021-11-01
Manglore,Satisfactory,55,CO,1,2021-11-02
Manglore,Satisfactory,56,"PM
10",1,2021-11-03
Manglore,Satisfactory,60,"PM
10",1,2021-11-05
Manglore,Good,49,CO,1,2021-11-06
Manglore,Good,47,CO,1,2021-11-07
Manglore,Satisfactory,69,"PM
10",1,2021-11-08
Manglore,Satisfactory,73,"PM
10",1,2021-11-09
Manglore,Moderate,133,"PM
10",1,2021-11-10
Manglore,Moderate,162,"PM
2.5",1,2021-11-11
Manglore,Moderate,178,"PM
2.5",1,2021-11-12
Manglore,Moderate,140,"PM
10",1,2021-11-13
Manglore,Satisfactory,88,"PM
10",1,2021-11-14
Manglore,Satisfactory,56,CO,1,2021-11-15
Manglore,Satisfactory,60,CO,1,2021-11-16
Manglore,Satisfactory,74,"PM
10",1,2021-11-17
Manglore,Satisfactory,68,"PM
10",1,2021-11-18
Manglore,Satisfactory,96,"PM
10",1,2021-11-19
Manglore,Satisfactory,62,CO,1,2021-11-20
Manglore,Satisfactory,58,"PM
10",1,2021-11-21
Manglore,Satisfactory,58,CO,1,2021-11-22
Manglore,Satisfactory,64,CO,1,2021-11-23
Manglore,Satisfactory,65,CO,1,2021-11-24
Manglore,Satisfactory,64,"NO
2",1,2021-11-25
Manglore,Satisfactory,75,"NO
2",1,2021-11-26
Manglore,Satisfactory,73,"NO
2",1,2021-12-01
Manglore,Satisfactory,54,"NO
2",1,2021-12-02
Manglore,Satisfactory,75,"NO
2",1,2021-12-03
Manglore,Satisfactory,78,"NO
2",1,2021-12-04
Manglore,Satisfactory,88,"NO
2",1,2021-12-07
Manglore,Satisfactory,63,"O
3",1,2021-12-08
Manglore,Satisfactory,90,"PM
2.5",1,2021-12-09
Manglore,Satisfactory,71,"PM
2.5",1,2021-12-10
Manglore,Satisfactory,63,"PM
2.5",1,2021-12-11
Manglore,Good,38,"PM
2.5",1,2021-12-12
Manglore,Good,40,"PM
2.5",1,2021-12-13
Manglore,Good,40,"PM
2.5",1,2021-12-14
Manglore,Satisfactory,63,"PM
2.5",1,2021-12-15
Manglore,Satisfactory,70,"PM
2.5",1,2021-12-16
Manglore,Moderate,106,"PM
2.5",1,2021-12-17
Manglore,Satisfactory,60,"PM
2.5",1,2021-12-18
Manglore,Satisfactory,58,"O
3",1,2021-12-19
Manglore,Satisfactory,55,"PM
2.5",1,2021-12-20
Manglore,Good,48,"PM
2.5",1,2021-12-21
Manglore,Good,49,"PM
2.5",1,2021-12-22
Manglore,Satisfactory,55,"PM
2.5",1,2021-12-23
Manglore,Satisfactory,68,"PM
2.5",1,2021-12-25
Manglore,Good,49,"PM
2.5",1,2021-12-26
Manglore,Good,47,"PM
2.5",1,2021-12-27
Manglore,Good,50,"PM
2.5",1,2021-12-28
Manglore,Good,47,"PM
2.5",1,2021-12-29
Manglore,Good,44,"PM
2.5",1,2021-12-30
Manglore,Good,42,"PM
2.5",1,2021-12-31
Manglore,Good,31,CO,1,2022-01-01
Manglore,Good,29,"NO
2",1,2022-01-02
Manglore,Good,33,"NO
2",1,2022-01-03
Manglore,Good,38,"O
3",1,2022-01-04
Manglore,Satisfactory,53,"PM
2.5",1,2022-01-05
Manglore,Good,50,"PM
2.5",1,2022-01-06
Manglore,Good,50,"PM
2.5",1,2022-01-07
Manglore,Good,48,"PM
2.5",1,2022-01-08
Manglore,Good,33,"PM
2.5",1,2022-01-09
Manglore,Good,33,CO,1,2022-01-10
Manglore,Good,41,"NO
2",1,2022-01-11
Manglore,Good,44,"NO
2",1,2022-01-12
Manglore,Satisfactory,59,"NO
2",1,2022-01-13
Manglore,Good,34,CO,1,2022-01-14
Manglore,Good,30,CO,1,2022-01-15
Manglore,Good,30,CO,1,2022-01-16
Manglore,Good,42,CO,1,2022-01-17
Manglore,Good,46,"PM
2.5",1,2022-01-18
Manglore,Satisfactory,51,"PM
2.5",1,2022-01-19
Manglore,Satisfactory,59,"PM
2.5",1,2022-01-20
Manglore,Satisfactory,58,"PM
2.5",1,2022-01-21
Manglore,Good,42,"PM
2.5",1,2022-01-22
Manglore,Good,50,"NO
2",1,2022-01-23
Manglore,Satisfactory,70,"PM
2.5",1,2022-01-24
Manglore,Satisfactory,97,"PM
2.5",1,2022-01-25
Manglore,Satisfactory,65,"NO
2",1,2022-01-26
Manglore,Satisfactory,61,"NO
2",1,2022-01-27
Manglore,Satisfactory,56,"NO
2",1,2022-01-28
Manglore,Satisfactory,55,"PM
2.5",1,2022-01-29
Manglore,Good,50,"PM
2.5",1,2022-01-30
Manglore,Satisfactory,60,"PM
2.5",1,2022-01-31
Manglore,Good,50,"PM
2.5",1,2022-02-01
Manglore,Satisfactory,52,CO,1,2022-02-02
Manglore,Good,40,CO,1,2022-02-03
Manglore,Good,40,CO,1,2022-02-04
Manglore,Good,39,CO,1,2022-02-05
Manglore,Good,36,"PM
2.5",1,2022-02-06
Manglore,Good,40,"PM
2.5",1,2022-02-07
Manglore,Satisfactory,57,"PM
2.5",1,2022-02-08
Manglore,Good,46,"PM
2.5",1,2022-02-09
Manglore,Good,40,CO,1,2022-02-10
Manglore,Good,43,CO,1,2022-02-11
Manglore,Satisfactory,60,"NO
2",1,2022-02-12
Manglore,Good,46,CO,1,2022-02-13
Manglore,Satisfactory,51,CO,1,2022-02-14
Manglore,Satisfactory,53,"PM
2.5",1,2022-02-15
Manglore,Satisfactory,53,CO,1,2022-02-16
Manglore,Satisfactory,51,CO,1,2022-02-17
Manglore,Good,49,"NO
2",1,2022-02-18
Manglore,Satisfactory,72,"NO
2",1,2022-02-19
Manglore,Satisfactory,87,"NO
2",1,2022-02-20
Manglore,Satisfactory,91,"NO
2",1,2022-02-21
Manglore,Good,48,CO,1,2022-02-22
Manglore,Satisfactory,56,CO,1,2022-02-23
Manglore,Satisfactory,51,CO,1,2022-02-24
Manglore,Good,50,CO,1,2022-02-25
Manglore,Good,47,CO,1,2022-02-26
Manglore,Good,46,CO,1,2022-02-28
Manglore,Good,50,CO,1,2022-03-01
Manglore,Satisfactory,55,CO,1,2022-03-02
Manglore,Good,49,"O
3",1,2022-03-03
Manglore,Satisfactory,52,CO,1,2022-03-04
Manglore,Good,47,CO,1,2022-03-05
Manglore,Good,50,CO,1,2022-03-06
Manglore,Satisfactory,51,CO,1,2022-03-07
Manglore,Satisfactory,51,CO,1,2022-03-08
Manglore,Satisfactory,57,CO,1,2022-03-09
Manglore,Satisfactory,65,CO,1,2022-03-15
Manglore,Satisfactory,64,CO,1,2022-03-16
Manglore,Satisfactory,59,CO,1,2022-03-17
Manglore,Satisfactory,57,CO,1,2022-03-18
Manglore,Satisfactory,54,CO,1,2022-03-19
Manglore,Satisfactory,51,CO,1,2022-03-20
Manglore,Satisfactory,54,CO,1,2022-03-21
Manglore,Satisfactory,62,"NO
2",1,2022-03-22
Manglore,Satisfactory,54,"PM
2.5",1,2022-03-23
Manglore,Satisfactory,57,CO,1,2022-03-24
Manglore,Satisfactory,57,CO,1,2022-03-25
Manglore,Satisfactory,58,CO,1,2022-03-26
Manglore,Good,47,CO,1,2022-03-27
Manglore,Good,48,CO,1,2022-03-28
Manglore,Good,46,CO,1,2022-03-29
Manglore,Satisfactory,53,CO,1,2022-03-30
Manglore,Satisfactory,51,CO,1,2022-03-31
