City,Air Quality,Index Value,Prominent Pollutant,No. of Stations Participated / Total Stations (Based on Number of Monitoring Stations),Date
Prayagraj,Moderate,146,"PM , PM
2.5 10",3/3,2023-10-12
Prayagraj,Moderate,173,"PM
2.5",3/3,2023-10-13
Prayagraj,Moderate,174,"PM
2.5",3/3,2023-10-14
Prayagraj,Moderate,149,"PM
10",3/3,2023-10-15
Prayagraj,Moderate,174,"PM
10",3/3,2023-10-16
Prayagraj,Moderate,110,"PM
10",3/3,2023-10-17
Prayagraj,Satisfactory,95,"PM , PM
2.5 10",3/3,2023-10-18
Prayagraj,Moderate,131,"PM , PM
2.5 10",3/3,2023-10-19
Prayagraj,Moderate,149,"PM
10",3/3,2023-10-20
Prayagraj,Poor,207,"PM , PM
2.5 10",3/3,2023-10-21
Prayagraj,Moderate,139,"PM
10",3/3,2023-10-22
Prayagraj,Moderate,166,"PM , PM
2.5 10",3/3,2023-10-23
Prayagraj,Moderate,159,"PM , PM
2.5 10",3/3,2023-10-24
Prayagraj,Moderate,143,"PM , PM
2.5 10",3/3,2023-10-25
Prayagraj,Moderate,170,"PM
2.5",2/3,2023-10-26
Prayagraj,Moderate,180,"PM
2.5",2/3,2023-10-27
Prayagraj,Moderate,169,"PM , PM
2.5 10",3/3,2023-10-28
Prayagraj,Moderate,176,"PM , PM
2.5 10",3/3,2023-10-29
Prayagraj,Moderate,181,"PM , PM
2.5 10",3/3,2023-10-30
Prayagraj,Moderate,168,"PM , PM
2.5 10",3/3,2023-10-31
Prayagraj,Moderate,179,"PM , PM
2.5 10",2/3,2023-11-01
Prayagraj,Moderate,142,"PM , PM
2.5 10",3/3,2023-11-02
Prayagraj,Moderate,198,"PM , PM
2.5 10",3/3,2023-11-03
Prayagraj,Moderate,148,"PM , PM
2.5 10",2/3,2023-11-04
Prayagraj,Moderate,184,"PM , PM
2.5 10",2/3,2023-11-05
Prayagraj,Moderate,188,"PM , PM
2.5 10",2/3,2023-11-06
Prayagraj,Poor,238,"PM , PM
2.5 10",3/3,2023-11-07
Prayagraj,Poor,212,"PM , PM
2.5 10",3/3,2023-11-08
Prayagraj,Poor,212,"PM , PM
2.5 10",3/3,2023-11-09
Prayagraj,Moderate,196,"PM , PM
2.5 10",3/3,2023-11-10
Prayagraj,Poor,218,"PM , PM
2.5 10",3/3,2023-11-11
Prayagraj,Moderate,137,"PM , PM
2.5 10",3/3,2023-11-12
Prayagraj,Poor,254,"PM
2.5",3/3,2023-11-13
Prayagraj,Poor,224,"PM
2.5",3/3,2023-11-14
Prayagraj,Moderate,197,"PM
2.5",3/3,2023-11-15
Prayagraj,Moderate,183,"PM
2.5",3/3,2023-11-16
Prayagraj,Moderate,198,"PM
2.5",2/3,2023-11-17
Prayagraj,Moderate,116,"PM
10",2/3,2023-11-18
Prayagraj,Moderate,175,"PM
2.5",3/3,2023-11-19
Prayagraj,Moderate,180,"PM
2.5",3/3,2023-11-20
Prayagraj,Moderate,156,"PM , PM
2.5 10",3/3,2023-11-21
Prayagraj,Moderate,177,"PM
2.5",3/3,2023-11-22
Prayagraj,Poor,253,"PM
2.5",3/3,2023-11-23
Prayagraj,Poor,256,"PM
2.5",3/3,2023-11-24
Prayagraj,Poor,208,"PM
2.5",3/3,2023-11-25
Prayagraj,Poor,204,"PM
2.5",3/3,2023-11-26
Prayagraj,Moderate,198,"PM
2.5",3/3,2023-11-27
Prayagraj,Poor,286,"PM
2.5",3/3,2023-11-28
Prayagraj,Moderate,187,"PM
2.5",3/3,2023-11-29
Prayagraj,Moderate,108,"PM
2.5",2/3,2023-11-30
Prayagraj,Satisfactory,64,"PM , PM
2.5 10",3/3,2023-12-01
Prayagraj,Satisfactory,84,"PM
10",3/3,2023-12-02
Prayagraj,Moderate,104,"PM
10",3/3,2023-12-03
Prayagraj,Moderate,110,"PM
10",3/3,2023-12-04
Prayagraj,Satisfactory,56,"PM
10",2/3,2023-12-05
Prayagraj,Satisfactory,78,"PM
10",3/3,2023-12-06
Prayagraj,Satisfactory,59,"PM
10",3/3,2023-12-07
Prayagraj,Satisfactory,53,"SO , PM
2 10",3/3,2023-12-08
Prayagraj,Satisfactory,87,"PM
10",3/3,2023-12-09
Prayagraj,Satisfactory,97,"PM
10",3/3,2023-12-10
Prayagraj,Moderate,121,"PM , PM
2.5 10",2/3,2023-12-11
Prayagraj,Moderate,111,"PM , PM
2.5 10",3/3,2023-12-12
Prayagraj,Moderate,107,"PM
10",3/3,2023-12-13
Prayagraj,Satisfactory,95,"PM
10",3/3,2023-12-14
Prayagraj,Moderate,141,"PM , PM
2.5 10",3/3,2023-12-15
Prayagraj,Moderate,119,"PM , PM
10 2.5",3/3,2023-12-16
Prayagraj,Moderate,112,"PM , PM
10 2.5",3/3,2023-12-17
Prayagraj,Moderate,103,"PM
10",3/3,2023-12-18
Prayagraj,Moderate,101,"PM
10",3/3,2023-12-19
Prayagraj,Moderate,103,"PM
2.5",2/3,2023-12-20
Prayagraj,Moderate,109,"PM , PM
10 2.5",3/3,2023-12-21
Prayagraj,Moderate,170,"PM , PM
10 2.5",3/3,2023-12-22
Prayagraj,Poor,203,"PM , PM
10 2.5",3/3,2023-12-23
Prayagraj,Moderate,157,"PM , PM
10 2.5",2/3,2023-12-24
Prayagraj,Moderate,129,"PM
2.5",3/3,2023-12-25
Prayagraj,Moderate,117,"PM , PM
10 2.5",3/3,2023-12-26
Prayagraj,Moderate,158,"PM , PM
10 2.5",3/3,2023-12-27
Prayagraj,Moderate,132,"PM , PM
10 2.5",2/3,2023-12-28
Prayagraj,Moderate,123,"PM
10",3/3,2023-12-29
Prayagraj,Moderate,125,"PM , PM
10 2.5",3/3,2023-12-30
Prayagraj,Moderate,121,"PM
10",3/3,2023-12-31
Prayagraj,Moderate,170,"PM , PM
10 2.5",3/3,2024-01-01
Prayagraj,Moderate,155,"PM , PM
10 2.5",3/3,2024-01-02
Prayagraj,Moderate,169,"PM , PM
10 2.5",2/3,2024-01-03
Prayagraj,Moderate,137,"PM , PM
10 2.5",3/3,2024-01-04
Prayagraj,Moderate,137,"PM , PM
10 2.5",3/3,2024-01-05
Prayagraj,Moderate,112,"PM , PM
10 2.5",2/3,2024-01-06
Prayagraj,Moderate,117,"PM , PM
10 2.5",3/3,2024-01-07
Prayagraj,Satisfactory,99,"PM
10",3/3,2024-01-08
Prayagraj,Moderate,131,"PM , PM
10 2.5",3/3,2024-01-09
Prayagraj,Satisfactory,97,"PM
10",3/3,2024-01-10
Prayagraj,Satisfactory,70,"PM
10",3/3,2024-01-11
Prayagraj,Moderate,130,"PM , PM
10 2.5",2/3,2024-01-12
Prayagraj,Satisfactory,100,"PM
10",3/3,2024-01-13
Prayagraj,Moderate,183,"PM , PM
10 2.5",3/3,2024-01-14
Prayagraj,Moderate,130,"PM , PM
10 2.5",3/3,2024-01-15
Prayagraj,Moderate,121,"PM
10",3/3,2024-01-16
Prayagraj,Moderate,135,"PM , PM
10 2.5",3/3,2024-01-17
Prayagraj,Moderate,116,"PM , PM
10 2.5",3/3,2024-01-18
Prayagraj,Moderate,145,"PM , PM
10 2.5",3/3,2024-01-19
Prayagraj,Moderate,137,"PM , PM
10 2.5",3/3,2024-01-20
Prayagraj,Moderate,101,"PM
10",3/3,2024-01-21
Prayagraj,Moderate,114,"PM , PM
10 2.5",3/3,2024-01-22
Prayagraj,Moderate,110,"PM , PM
10 2.5",3/3,2024-01-23
Prayagraj,Moderate,109,"PM , PM
10 2.5",3/3,2024-01-24
Prayagraj,Moderate,148,"PM , PM
10 2.5",3/3,2024-01-25
Prayagraj,Moderate,125,"PM , PM
10 2.5",3/3,2024-01-26
Prayagraj,Moderate,150,"PM , PM
10 2.5",3/3,2024-01-27
Prayagraj,Moderate,141,"PM
2.5",3/3,2024-01-28
Prayagraj,Moderate,139,"PM , PM
10 2.5",3/3,2024-01-29
Prayagraj,Moderate,150,"PM , PM
10 2.5",3/3,2024-01-30
Prayagraj,Moderate,186,"PM , PM
10 2.5",3/3,2024-01-31
Prayagraj,Moderate,143,"PM , PM
10 2.5",3/3,2024-02-01
Prayagraj,Moderate,129,"PM , PM
10 2.5",3/3,2024-02-02
Prayagraj,Satisfactory,84,"PM
10",3/3,2024-02-03
Prayagraj,Satisfactory,73,"PM
10",3/3,2024-02-04
Prayagraj,Satisfactory,65,"PM
10",3/3,2024-02-05
Prayagraj,Satisfactory,55,"PM
10",3/3,2024-02-06
Prayagraj,Satisfactory,66,"PM
10",3/3,2024-02-07
Prayagraj,Satisfactory,68,"PM
10",2/3,2024-02-08
Prayagraj,Satisfactory,61,"PM
10",3/3,2024-02-09
Prayagraj,Satisfactory,99,"PM
10",3/3,2024-02-10
Prayagraj,Moderate,114,"PM , PM
10 2.5",3/3,2024-02-11
Prayagraj,Moderate,125,"PM , PM
10 2.5",3/3,2024-02-12
Prayagraj,Satisfactory,99,"PM , PM
10 2.5",3/3,2024-02-13
Prayagraj,Satisfactory,85,"PM , PM
10 2.5",2/3,2024-02-14
Prayagraj,Satisfactory,83,"PM
10",3/3,2024-02-15
Prayagraj,Satisfactory,94,"PM
10",3/3,2024-02-16
Prayagraj,Satisfactory,100,"PM
10",3/3,2024-02-17
Prayagraj,Moderate,104,"PM
10",2/3,2024-02-18
Prayagraj,Moderate,121,"PM
10",2/3,2024-02-19
Prayagraj,Moderate,108,"PM
10",3/3,2024-02-20
Prayagraj,Satisfactory,84,"PM
10",2/3,2024-02-21
Prayagraj,Satisfactory,68,"PM
10",3/3,2024-02-22
Prayagraj,Satisfactory,71,"PM
10",3/3,2024-02-23
Prayagraj,Satisfactory,70,"PM
10",3/3,2024-02-24
Prayagraj,Satisfactory,89,"PM
10",3/3,2024-02-25
Prayagraj,Moderate,105,"PM
10",3/3,2024-02-26
Prayagraj,Moderate,104,"PM , PM
10 2.5",3/3,2024-02-27
Prayagraj,Satisfactory,68,"PM
10",3/3,2024-02-28
Prayagraj,Satisfactory,61,"PM , PM
10 2.5",3/3,2024-02-29
Prayagraj,Satisfactory,96,"PM
10",3/3,2024-03-01
Prayagraj,Moderate,102,"PM
10",3/3,2024-03-02
Prayagraj,Good,42,"PM
10",2/3,2024-03-03
Prayagraj,Good,44,"PM , PM
10 2.5",3/3,2024-03-04
Prayagraj,Satisfactory,65,"PM
10",3/3,2024-03-05
Prayagraj,Satisfactory,84,"PM
10",2/3,2024-03-06
Prayagraj,Satisfactory,81,"PM
10",3/3,2024-03-07
Prayagraj,Satisfactory,61,"PM
10",3/3,2024-03-08
Prayagraj,Satisfactory,67,"PM
10",3/3,2024-03-09
Prayagraj,Satisfactory,84,"PM
10",3/3,2024-03-10
Prayagraj,Satisfactory,92,"PM
10",3/3,2024-03-11
Prayagraj,Satisfactory,93,"PM
10",3/3,2024-03-12
Prayagraj,Moderate,105,"PM
10",3/3,2024-03-13
Prayagraj,Moderate,110,"PM
10",3/3,2024-03-14
Prayagraj,Satisfactory,98,"PM
10",3/3,2024-03-15
Prayagraj,Satisfactory,89,"PM
10",3/3,2024-03-16
Prayagraj,Satisfactory,93,"PM
10",3/3,2024-03-17
Prayagraj,Moderate,105,"PM
10",3/3,2024-03-18
Prayagraj,Moderate,119,"PM
10",3/3,2024-03-19
Prayagraj,Moderate,120,"PM
10",3/3,2024-03-20
Prayagraj,Satisfactory,97,"PM
10",3/3,2024-03-21
Prayagraj,Satisfactory,90,"PM
10",3/3,2024-03-22
Prayagraj,Moderate,114,"PM
10",3/3,2024-03-23
Prayagraj,Satisfactory,96,"PM
10",3/3,2024-03-24
Prayagraj,Moderate,119,"PM , PM
10 2.5",3/3,2024-03-25
Prayagraj,Satisfactory,78,"PM
10",3/3,2024-03-26
Prayagraj,Satisfactory,90,"PM
10",3/3,2024-03-27
Prayagraj,Moderate,108,"PM
10",3/3,2024-03-28
Prayagraj,Moderate,107,"PM
10",3/3,2024-03-29
Prayagraj,Satisfactory,98,"PM
10",3/3,2024-03-30
Prayagraj,Satisfactory,77,"PM
10",3/3,2024-03-31
Prayagraj,Satisfactory,82,"PM
10",3/3,2024-04-01
Prayagraj,Satisfactory,96,"PM
10",2/3,2024-04-02
Prayagraj,Satisfactory,61,"PM , PM
2.5 10",3/3,2024-04-03
Prayagraj,Satisfactory,96,"PM
10",3/3,2024-04-04
Prayagraj,Satisfactory,87,"PM
10",3/3,2024-04-05
Prayagraj,Satisfactory,93,"PM
10",3/3,2024-04-06
Prayagraj,Satisfactory,80,"PM
10",3/3,2024-04-07
Prayagraj,Satisfactory,82,"PM
10",3/3,2024-04-08
Prayagraj,Satisfactory,72,"PM
10",3/3,2024-04-09
Prayagraj,Satisfactory,81,"PM
10",3/3,2024-04-10
Prayagraj,Satisfactory,70,"O , PM
3 10",3/3,2024-04-11
Prayagraj,Satisfactory,69,"PM
10",3/3,2024-04-12
Prayagraj,Satisfactory,67,"PM
10",3/3,2024-04-13
Prayagraj,Satisfactory,62,"PM
10",3/3,2024-04-14
Prayagraj,Satisfactory,65,"PM
10",3/3,2024-04-15
Prayagraj,Satisfactory,85,"PM
10",2/3,2024-04-16
Prayagraj,Satisfactory,97,"PM
10",3/3,2024-04-17
Prayagraj,Moderate,106,"PM
10",3/3,2024-04-18
Prayagraj,Satisfactory,99,"PM
10",3/3,2024-04-19
Prayagraj,Satisfactory,95,"PM
10",3/3,2024-04-20
Prayagraj,Moderate,113,"PM
10",3/3,2024-04-21
Prayagraj,Satisfactory,87,"PM
10",3/3,2024-04-22
Prayagraj,Satisfactory,71,"PM
10",3/3,2024-04-23
Prayagraj,Satisfactory,92,"PM
10",3/3,2024-04-24
Prayagraj,Satisfactory,80,"PM
10",3/3,2024-04-25
Prayagraj,Satisfactory,100,"PM
10",3/3,2024-04-26
Prayagraj,Satisfactory,75,"PM
10",3/3,2024-04-27
Prayagraj,Satisfactory,86,"PM
10",3/3,2024-04-28
Prayagraj,Satisfactory,96,"PM
10",3/3,2024-04-29
Prayagraj,Satisfactory,89,"PM
10",3/3,2024-04-30
Prayagraj,Moderate,115,"PM
10",3/3,2024-05-01
Prayagraj,Moderate,110,"PM
10",3/3,2024-05-02
Prayagraj,Satisfactory,87,"PM , PM
10 2.5",3/3,2024-05-03
Prayagraj,Satisfactory,88,"PM , PM
10 2.5",3/3,2024-05-04
Prayagraj,Satisfactory,92,"PM , PM
10 2.5",3/3,2024-05-05
Prayagraj,Satisfactory,99,"PM , SO
10 2",3/3,2024-05-06
Prayagraj,Satisfactory,79,"PM , SO
10 2",3/3,2024-05-07
Prayagraj,Satisfactory,67,"PM , PM
10 2.5",3/3,2024-05-08
Prayagraj,Satisfactory,58,"PM , PM
10 2.5",3/3,2024-05-09
Prayagraj,Satisfactory,54,"PM , PM
10 2.5",2/3,2024-05-10
Prayagraj,Satisfactory,58,"PM , PM
10 2.5",3/3,2024-05-11
Prayagraj,Satisfactory,75,"PM , PM
10 2.5",3/3,2024-05-12
Prayagraj,Satisfactory,66,"PM , PM
10 2.5",3/3,2024-05-13
Prayagraj,Satisfactory,74,"PM , PM
10 2.5",2/3,2024-05-14
Prayagraj,Satisfactory,62,"PM , PM
10 2.5",3/3,2024-05-15
Prayagraj,Satisfactory,82,"PM , SO
10 2",3/3,2024-05-16
Prayagraj,Satisfactory,91,"PM
10",2/3,2024-05-17
Prayagraj,Satisfactory,69,"PM , SO
10 2",2/3,2024-05-18
Prayagraj,Satisfactory,58,"PM , PM
10 2.5",3/3,2024-05-19
Prayagraj,Satisfactory,81,"PM
10",2/3,2024-05-20
Prayagraj,Satisfactory,66,"PM , PM
10 2.5",3/3,2024-05-21
Prayagraj,Satisfactory,59,"PM , SO
10 2",3/3,2024-05-22
Prayagraj,Satisfactory,65,"PM , SO
10 2",3/3,2024-05-23
Prayagraj,Satisfactory,61,"PM , SO
10 2",3/3,2024-05-24
Prayagraj,Satisfactory,57,"PM , PM , O
10 2.5 3",3/3,2024-05-25
Prayagraj,Satisfactory,62,"PM , PM
10 2.5",3/3,2024-05-26
Prayagraj,Good,50,"PM , PM
10 2.5",2/3,2024-05-27
Prayagraj,Satisfactory,64,"PM , SO , PM
10 2 2.5",3/3,2024-05-28
Prayagraj,Satisfactory,85,"PM , PM
10 2.5",3/3,2024-05-29
Prayagraj,Satisfactory,92,"PM , PM
2.5 10",2/3,2024-05-30
Prayagraj,Moderate,106,"PM , PM
2.5 10",3/3,2024-05-31
Prayagraj,Satisfactory,95,"PM , PM
10 2.5",3/3,2024-06-01
Prayagraj,Satisfactory,90,"PM , PM
10 2.5",3/3,2024-06-02
Prayagraj,Satisfactory,73,"PM , PM
2.5 10",3/3,2024-06-03
Prayagraj,Moderate,104,"PM , PM , SO
2.5 10 2",3/3,2024-06-04
Prayagraj,Satisfactory,89,"PM , PM
2.5 10",3/3,2024-06-05
Prayagraj,Satisfactory,85,"PM , PM
2.5 10",3/3,2024-06-06
Prayagraj,Moderate,105,"PM , PM
2.5 10",3/3,2024-06-07
Prayagraj,Moderate,112,"PM , PM
2.5 10",3/3,2024-06-08
Prayagraj,Satisfactory,100,"PM , PM
2.5 10",3/3,2024-06-09
Prayagraj,Satisfactory,91,"PM , PM
2.5 10",3/3,2024-06-10
Prayagraj,Satisfactory,91,"PM , PM
2.5 10",3/3,2024-06-11
Prayagraj,Satisfactory,89,"PM , PM
2.5 10",3/3,2024-06-12
Prayagraj,Moderate,112,"PM , PM
2.5 10",3/3,2024-06-13
Prayagraj,Satisfactory,76,"PM , SO
10 2",3/3,2024-06-14
Prayagraj,Satisfactory,94,"PM , PM
2.5 10",3/3,2024-06-15
Prayagraj,Satisfactory,90,"PM , PM
2.5 10",3/3,2024-06-16
Prayagraj,Satisfactory,76,"PM , PM
10 2.5",3/3,2024-06-17
Prayagraj,Satisfactory,90,"PM , PM
2.5 10",3/3,2024-06-18
Prayagraj,Satisfactory,74,"PM
10",2/3,2024-06-19
Prayagraj,Satisfactory,59,"PM , PM
2.5 10",3/3,2024-06-20
Prayagraj,Satisfactory,54,"PM , PM
2.5 10",3/3,2024-06-21
Prayagraj,Satisfactory,56,"PM , O , PM
10 3 2.5",3/3,2024-06-22
Prayagraj,Satisfactory,65,"PM , PM , O
10 2.5 3",3/3,2024-06-23
Prayagraj,Satisfactory,56,"PM , PM , O
2.5 10 3",3/3,2024-06-24
Prayagraj,Satisfactory,56,"O , SO , PM
3 2 10",3/3,2024-06-25
Prayagraj,Good,48,"PM , PM
2.5 10",3/3,2024-06-26
Prayagraj,Satisfactory,53,"PM , PM
10 2.5",3/3,2024-06-27
Prayagraj,Satisfactory,53,"PM , PM , O
10 2.5 3",3/3,2024-06-28
Prayagraj,Satisfactory,51,"PM , PM
2.5 10",3/3,2024-06-29
Prayagraj,Good,33,"SO , PM , O
2 2.5 3",3/3,2024-06-30
Prayagraj,Good,26,"O , PM
3 2.5",3/3,2024-07-01
Prayagraj,Good,28,"PM , SO , CO
2.5 2",3/3,2024-07-02
Prayagraj,Good,37,"SO , PM , PM
2 10 2.5",3/3,2024-07-03
Prayagraj,Good,39,"CO, PM , PM
2.5 10",3/3,2024-07-04
Prayagraj,Good,32,"SO , PM
2 2.5",3/3,2024-07-05
Prayagraj,Good,29,"PM , SO
2.5 2",3/3,2024-07-06
Prayagraj,Good,32,"PM , SO , PM
10 2 2.5",3/3,2024-07-07
Prayagraj,Good,42,"PM , PM , SO
10 2.5 2",3/3,2024-07-08
Prayagraj,Satisfactory,64,"PM , PM
10 2.5",3/3,2024-07-09
Prayagraj,Satisfactory,63,"PM , PM
2.5 10",3/3,2024-07-10
Prayagraj,Good,31,"PM , PM
2.5 10",3/3,2024-07-11
Prayagraj,Good,36,"PM , SO
2.5 2",2/3,2024-07-12
Prayagraj,Good,38,"PM , PM , SO
2.5 10 2",3/3,2024-07-13
Prayagraj,Good,37,"CO, PM , PM
10 2.5",3/3,2024-07-14
Prayagraj,Good,41,"CO, PM , PM
10 2.5",3/3,2024-07-15
Prayagraj,Good,38,"PM , SO , PM
2.5 2 10",3/3,2024-07-16
Prayagraj,Good,43,"SO , PM
2 10",3/3,2024-07-17
Prayagraj,Good,34,"O , PM , SO
3 2.5 2",3/3,2024-07-18
Prayagraj,Good,38,"PM , PM , SO
2.5 10 2",3/3,2024-07-19
Prayagraj,Good,42,"SO , PM
2 10",3/3,2024-07-20
Prayagraj,Good,39,"PM , SO , O
10 2 3",3/3,2024-07-21
Prayagraj,Good,35,"SO , PM
2 10",3/3,2024-07-22
Prayagraj,Good,35,"SO , PM
2 10",3/3,2024-07-23
Prayagraj,Good,33,"PM , SO
10 2",3/3,2024-07-24
Prayagraj,Good,34,"SO
2",3/3,2024-07-25
Prayagraj,Good,39,"PM , SO
2.5 2",3/3,2024-07-26
Prayagraj,Good,35,"SO , PM , PM
2 2.5 10",3/3,2024-07-27
Prayagraj,Good,38,"SO , PM , PM
2 10 2.5",3/3,2024-07-28
Prayagraj,Good,39,"PM , SO
10 2",2/3,2024-07-29
Prayagraj,Good,44,"PM , SO , PM
10 2 2.5",3/3,2024-07-30
Prayagraj,Good,26,"CO, SO
2",2/3,2024-07-31
Prayagraj,Good,26,"SO
2",2/3,2024-08-01
Prayagraj,Good,30,"SO
2",3/3,2024-08-02
Prayagraj,Good,35,"SO
2",3/3,2024-08-03
Prayagraj,Good,39,"SO
2",3/3,2024-08-04
Prayagraj,Good,48,"SO
2",2/3,2024-08-05
Prayagraj,Good,37,"SO
2",3/3,2024-08-06
Prayagraj,Good,40,"SO
2",3/3,2024-08-07
Prayagraj,Good,36,"SO
2",3/3,2024-08-08
Prayagraj,Good,40,"SO
2",3/3,2024-08-09
Prayagraj,Good,43,"SO
2",2/3,2024-08-10
Prayagraj,Good,39,"SO
2",3/3,2024-08-11
Prayagraj,Good,33,"SO
2",1/3,2024-08-12
Prayagraj,Good,32,"SO
2",1/3,2024-08-13
Prayagraj,Good,36,"SO
2",3/3,2024-08-14
Prayagraj,Good,39,"SO
2",3/3,2024-08-15
Prayagraj,Good,42,"SO , PM
2 10",3/3,2024-08-16
Prayagraj,Good,31,"SO , PM
2 10",2/3,2024-08-17
Prayagraj,Good,28,"SO
2",2/3,2024-08-18
Prayagraj,Good,46,"CO, SO
2",3/3,2024-08-19
Prayagraj,Good,45,"SO , CO
2",3/3,2024-08-20
Prayagraj,Good,50,"PM , CO, SO
10 2",3/3,2024-08-21
Prayagraj,Good,45,"CO, SO
2",3/3,2024-08-22
Prayagraj,Good,34,"PM , SO
2.5 2",2/3,2024-08-23
Prayagraj,Good,33,"SO
2",3/3,2024-08-24
Prayagraj,Good,36,"PM , PM
2.5 10",2/3,2024-08-25
Prayagraj,Good,40,"PM
10",1/3,2024-08-26
Prayagraj,Satisfactory,52,"SO
2",3/3,2024-08-28
Prayagraj,Good,45,"SO , PM
2 10",3/3,2024-08-29
Prayagraj,Good,35,"SO , O , PM
2 3 10",3/3,2024-08-30
Prayagraj,Satisfactory,69,"PM , PM
10 2.5",3/3,2024-08-31
Prayagraj,Good,48,"PM , PM
2.5 10",3/3,2024-09-01
Prayagraj,Good,37,"SO , PM , PM
2 10 2.5",3/3,2024-09-02
Prayagraj,Good,46,"PM , PM
10 2.5",3/3,2024-09-03
Prayagraj,Good,50,"PM , PM , SO
2.5 10 2",3/3,2024-09-04
Prayagraj,Good,45,"SO , PM
2 2.5",2/3,2024-09-05
Prayagraj,Good,42,"SO
2",2/3,2024-09-06
Prayagraj,Good,50,"PM , SO , PM
10 2 2.5",3/3,2024-09-07
Prayagraj,Satisfactory,52,"PM , SO
10 2",3/3,2024-09-08
Prayagraj,Good,46,"PM , SO
2.5 2",3/3,2024-09-09
Prayagraj,Good,39,"PM , SO
10 2",3/3,2024-09-10
Prayagraj,Good,26,"PM , CO
10",2/3,2024-09-11
Prayagraj,Good,34,"SO
2",3/3,2024-09-12
Prayagraj,Good,38,"PM , SO
10 2",3/3,2024-09-13
Prayagraj,Good,42,"SO , PM
2 10",2/3,2024-09-14
Prayagraj,Good,44,"PM
10",2/3,2024-09-15
Prayagraj,Good,44,"PM
10",2/3,2024-09-16
Prayagraj,Good,24,"PM , SO
10 2",2/3,2024-09-17
Prayagraj,Good,37,"PM
10",1/3,2024-09-18
Prayagraj,Good,33,"SO , PM
2 10",3/3,2024-09-19
Prayagraj,Good,43,"SO , PM
2 10",3/3,2024-09-20
Prayagraj,Good,49,"PM , SO
10 2",3/3,2024-09-21
Prayagraj,Good,50,"PM , SO
10 2",3/3,2024-09-22
Prayagraj,Good,25,CO,1/3,2024-09-23
Prayagraj,Satisfactory,68,"PM , PM
10 2.5",2/3,2024-09-24
Prayagraj,Satisfactory,61,"SO , PM
2 10",2/3,2024-09-25
Prayagraj,Good,28,"SO , PM
2 10",3/3,2024-09-26
Prayagraj,Good,30,"SO , CO
2",3/3,2024-09-27
Prayagraj,Good,29,"SO , CO
2",3/3,2024-09-28
Prayagraj,Good,28,"CO, SO
2",3/3,2024-09-29
Prayagraj,Good,32,"SO
2",3/3,2024-09-30
Prayagraj,Good,37,"PM , SO
10 2",3/3,2024-10-01
Prayagraj,Satisfactory,60,"PM , PM
10 2.5",2/3,2024-10-02
Prayagraj,Satisfactory,68,"PM , PM
10 2.5",2/3,2024-10-03
Prayagraj,Satisfactory,58,"PM , PM
2.5 10",3/3,2024-10-04
Prayagraj,Satisfactory,53,"PM , PM
10 2.5",3/3,2024-10-05
Prayagraj,Good,45,"PM
10",2/3,2024-10-06
Prayagraj,Good,48,"PM , PM
10 2.5",3/3,2024-10-07
Prayagraj,Good,49,"O , PM
3 10",2/3,2024-10-08
Prayagraj,Satisfactory,65,"PM , PM
10 2.5",3/3,2024-10-09
Prayagraj,Satisfactory,52,"PM , SO , PM
2.5 2 10",3/3,2024-10-10
Prayagraj,Satisfactory,79,"PM , PM
10 2.5",3/3,2024-10-11
Prayagraj,Satisfactory,72,"PM , PM
2.5 10",3/3,2024-10-12
Prayagraj,Satisfactory,66,"PM , PM
10 2.5",3/3,2024-10-13
Prayagraj,Satisfactory,71,"PM , PM
10 2.5",3/3,2024-10-14
Prayagraj,Satisfactory,54,"PM , PM
2.5 10",3/3,2024-10-15
Prayagraj,Satisfactory,71,"PM , PM
10 2.5",3/3,2024-10-16
Prayagraj,Satisfactory,79,"PM , PM
10 2.5",3/3,2024-10-17
Prayagraj,Satisfactory,77,"PM , PM
2.5 10",3/3,2024-10-18
Prayagraj,Satisfactory,87,"PM , PM
10 2.5",3/3,2024-10-19
Prayagraj,Satisfactory,84,"PM , PM
2.5 10",3/3,2024-10-20
Prayagraj,Satisfactory,78,"PM , PM
2.5 10",3/3,2024-10-21
Prayagraj,Moderate,102,"PM , PM
10 2.5",3/3,2024-10-22
Prayagraj,Moderate,106,"PM , PM
10 2.5",3/3,2024-10-23
Prayagraj,Satisfactory,90,"PM , PM
10 2.5",3/3,2024-10-24
Prayagraj,Satisfactory,52,"PM , SO
10 2",3/3,2024-10-25
Prayagraj,Good,41,"SO , PM
2 10",3/3,2024-10-26
Prayagraj,Satisfactory,57,"SO , PM
2 10",3/3,2024-10-27
Prayagraj,Satisfactory,59,"PM
10",3/3,2024-10-28
Prayagraj,Satisfactory,84,"PM , PM
2.5 10",3/3,2024-10-29
Prayagraj,Satisfactory,85,"PM , PM
10 2.5",3/3,2024-10-30
Prayagraj,Satisfactory,74,"PM
10",3/3,2024-10-31
Prayagraj,Moderate,118,"PM , PM
2.5 10",3/3,2024-11-01
Prayagraj,Moderate,120,"PM , PM
10 2.5",3/3,2024-11-02
Prayagraj,Moderate,101,"PM
10",3/3,2024-11-03
Prayagraj,Moderate,123,"PM
10",2/3,2024-11-04
Prayagraj,Moderate,114,"PM
10",2/3,2024-11-05
Prayagraj,Moderate,103,"PM
10",3/3,2024-11-06
Prayagraj,Moderate,105,"PM
10",3/3,2024-11-07
Prayagraj,Moderate,107,"PM
10",3/3,2024-11-08
